"3255",0,"Cops &amp; firefighters ok: Police kill gunman holding firefighters http://t.co/cPwQksWPI5 via @USATODAY"
"3256",0,"@CuntyCarlos Gay activist arrested in youth center shooting: Police say man not suspected of involvement in deadly 2009 sho... @ewdustin"
"3257",0,"RT @BroCulture: Admit it... you've sat in class imagining how you would save the school if a gunman shows up."
"3258",0,"#Tampa Arrest made after shooting wounds Tampa man, 7-year-old: A Tampa man faces charges of attempted murder ... http://t.co/ZvXdUadws7"
"3259",1,"Virginia Gov. McAuliffe uses first veto on GOP's ""guns in cars"" bill http://t.co/qwUqddV93s"
"3260",0,"RT @lyndonjulius: JJ Hanrahan on 2650 votes Shaun Adendorff on 519 votes Jan Serfontein on 839 votes Vote: http://t.co/jF3FNq5e @BobS ..."
"3261",0,"RT @DumbLawz: ItÕs still legal to hang someone for shooting your dog on your property. (Nevada)"
"3262",0,"RT @sasha031: Women in household with history of domestic abuse &amp; a gun have a 500% chance of being killed #GunsKillPeople #Fem2 #Un ..."
"3263",0,"Pedro Vargas: Hialeah gunman kills 6 people, killed by SWAT team after ... - WPTV http://t.co/Aa05655VGr #PoliceNews"
"3264",0,"RT @piersmorgan: BREAKING NEWS: Mass shooting at Mother's Day parade in New Orleans - at least a dozen people shot."
"3265",0,"Alert for travellers headed to #LAX: RT @Canoe Media reports say a gunman with a high-powered rifle was shot at LAX: http://t.co/eoJpXQtmE2"
"3266",0,"Bonita shooting suspect faces charges of homicide, burglary and kidnapping - The News-Press http://t.co/YvTT5EAQpR (Latest) #teaparty"
"3267",0,"RT @Dmiyag_e: Stop with the Plaxico shot himself and got 2 years tweets. You can't carry a firearm in New York.... It's illegal."
"3268",0,"RT @piersmorgan: I've repeatedly asked the @NRA leaders to come on my show, and they've repeatedly refused. Cowards, the lot of them."
"3269",1,"Jack in the Box Caves to Gun Control Pressure, Restricts Open Carry http://t.co/aWlxo2sX3W"
"3270",0,"RT @katyperry: Is anyone else really sad about the constant stream of shootings and how normal it's becoming to see these headlines on a weÉ"
"3271",0,"@HauzOfSam School Shooting Boy's Dad Calls For Gun Ban: A man who lost his son in the Sandy Hook attack fights back tea... @BadKidAndrew"
"3272",0,"RT @JessicaChasmar: LMAO! MT: @BreitTwit1 World's greatest gun salesman will surround himself with non-aborted children to promote #GunC ..."
"3273",0,"RT @NaughtyBeyotch: Facebook bans Fox News' Todd Starnes over post supporting #NRA, Paula Deen, Jesus http://t.co/FL8TeB03vw #tcot #teaparÉ"
"3274",0,"RT @ryanparkerdp: Aurora police officers just arrived to pay respects at theater shooting memorial. http://t.co/0zsqk24Q3Q"
"3275",0,"RT @rebelready: @RepJeffries if you want to keep guns away from the mentally defective then get the PSYCHOPATHS out of public service"
"3276",0,"Police: Teens arrested at Gibbs High after gun found in backpack: Two teenagers were arrested at Gibb... http://t.co/4LGKkev4ig #orlando"
"3277",0,"Ò@wsjaeboo: BBC News - Three #Rohingya women killed in Burma shooting http://t.co/U6ARIqRxxm Includes pregnant womanÓ"
"3278",0,"Local students show support after school shooting: The deadly shooting at an elementary school in Connecticut co... http://t.co/ld3WOHo5"
"3279",0,"___ Commercial shooting (2009/2010) Disc 1 (1/8) [Eng sub] http://t.co/qzbiNXRgWM"
"3280",0,"Guns don't kill people , people kill people."
"3281",0,"The GOP the true death panel on jobs, healthcare and gun safety reform"
"3282",0,"RT @NRASucks: Ladies man not making sense anymore RT @THEHermanCain: The problem with Washington DC: politicians let great be the enemy ..."
"3283",1,"RT @CAPAction: Congress votes TODAY to help strengthen gun background checks. Demand they vote for #NotOneMore life lost. #YesNICS http://tÉ"
"3284",0,"RT @IAmAmayaBrown: Help make it happen for Gun Alert is a Community Gun Violence Notification Alert App. on @indiegogo http://t.co/mH3TGYÉ"
"3285",0,"RT @YourAnonNews: School Safety Takes More Than Guns, It Requires Attention to the Deep Roots of Violence | http://t.co/lj0TVUCk"
"3286",0,"RT @News10_CA: Loaded gun taken from s tudent at Stockton school http://t.co/zJdu2nnM"
"3287",0,"Annie Get Your Gun Interview - News - Theatre - All Towns - http://t.co/zCcVXbs86w: http://t.co/xDIOBZqvYj"
"3288",0,"RT @StarSpangled200: Today we will commemorate 9/11, the March of the Defenders and firing of the alarm gun. Full schedule: http://t.co/vU4É"
"3289",0,"RT @ItsTalkingTed: I changed my car horn sound to gun shots, people move out of the way much faster now."
"3290",0,"RT @Salon: Breaking: Shooting at an Atlanta middle school, two suspects in custody http://t.co/tDZSUpih"
"3291",0,"RT @WSJ: ""At first we heard a bunch of kids scream, then it was just quiet and all you could hear was the shooting."" http://t.co/yKjl2s0 ..."
"3292",1,"RT @BarbRhondi: Strong Editorial by @MomsDemand: Supreme Court Must Protect Victims of Domestic Violence http://t.co/ilQToysH4K #momsdemandÉ"
"3293",0,"RT @myfox8: Kernersville man charged in deadly shooting http://t.co/8tmOm4WgcI"
"3294",0,"Westboro Baptist Church to picket Connecticut funerals + current US gun law. Interesting combination. http://t.co/N0HA69In via @examinercom"
"3295",0,"Longmont 4 dead (2 males, 2 females, one may be juvenile) in apparent murder-suicide. Handgun recently fired found. http://t.co/Uzbslczq"
"3296",0,"RT @ClubberSouthard: Are public shootings just becoming a regular occurrence now?"
"3297",0,"RT @joshtpm: Texas Proposes Alcohol Sales At Some Gun Shows @TPM http://t.co/Wz396pEGnQ"
"3298",0,"Gettin my FID before this moron of a president tries to change the gun laws!"
"3299",0,"RT @conradhackett: GOOD NEWS: US violent crime rate falling - the overall 2012 rate was the lowest in over 40 years. http://t.co/aZD5p80peS"
"3300",0,"Police Vow to Solve Shootings of 19 in New Orleans http://t.co/yETYK2DUMs #headlines"
"3301",0,"Full Time: NSW Swifts 43 - Adelaide Thunderbirds 46. Shooting: NSWS 43/50 (86%) - ATB 46/49 (94%)"
"3302",0,"RT @UberFacts: Shooting a gun causes the same startled chemical reaction in the brain as a passionate kiss."
"3303",0,"RT @BikinInMaine: Don't get too close to your doctor...he could accidentally go off! #tcot #tlot #pjnet http://t.co/cBZHBpRp #nra"
"3304",0,"RT @NYPDnews: Great work by #NYPD Bronx rookie cop who arrested shooter and recovered firearm earlier today. https://t.co/KL0UzZ0XJD"
"3305",0,"RT @chuckplunkett: Background check for private gun sales in getting first round of debates http://t.co/4VRj1pPB @timhoover #copolitics ..."
"3306",1,"Cowards. That best describes the 14 Republicans who are threatening to filibuster debate on gun control. #fb"
"3307",0,"DC has strictest Gun laws in the country, 5th highest crime rate. Hmmm..."
"3308",1,"RT @ScreamRadioShow: Gun Control for Idiots #NRA #Guncontrol #tlot #tcot http://t.co/lvv1kNc2"
"3309",0,"At least 12 killed in shooting rampage at Washington Navy Yard, chief says: A man brandishing an assault rifle... http://t.co/s0UlbtvoLj"
"3310",0,"RT @pulsdNYC: $219 For A Clay Shooting Instruction &amp; Day at Orvis Sandanona for Two, (a $299 value)!!! http://t.co/aLmGy5MDTm"
"3311",0,"RT @Y_U_NOO_LAFF: Ogùn(Medicine)ñgùn(Charm)Ogun(War)ñgùn(State)ñgœn(God of iron)î gun(Stab)Ogœn(Twenty)ñ—gùn(Sweat)Ogœn(Property) R-T if ..."
"3312",0,"@JohnCornyn June 23 - Man shot to death at SC gas station. Another gun death, one of 87 TODAY, Senator. How can you be so blind?"
"3313",0,"Anyone who commits crimes like the AU/Tuscaloosa/Colorado shootings should lose all rights as a citizen in this country! #getout"
"3314",0,"From Mother Jones: How the NRA Pushed the Right to Pack Heat Anywhere http://t.co/cj3awirK American Socialists"
"3315",0,"All these college shootings... Smh"
"3316",0,"RT @SarahKSilverman: RT @samfbiddle Here is a list of every politician who is receiving money from the NRA to make sure guns are easy to ..."
"3317",0,"How Gun Control Made England The 'Most Violent Country In Europe' http://t.co/v9BUjCVP47 via @BreitbartNews"
"3318",0,"RT @MrsRmD: More people died in 2012 by drug abuse than by any gun. Liberals want to legalize drugs yet take your guns. -- RMD"
"3319",0,"Judge: 1 Killed In Texas Courthouse Shooting: At least one person was killed and at least two others were injured in... http://t.co/XYApPPk9"
"3320",0,"RT @KWCH12: Second arrest after deadly weekend shooting in E. Wichita #kwch12 #crimewatch http://t.co/7Cry2E6gQg"
"3321",0,"Report details out-of-sync response to LAX shooter - Seattle Post Intelligencer: Report details out-of-sync re... http://t.co/ULmQxJXy6b"
"3322",0,"#LoyaBreakfast Shooting at US ArmyÕs Fort Hood base: The Fort Hood Army base in Texas is ... http://t.co/Z3wjanw8pJ ( @bbcbreaking @BBC)"
"3323",0,"RT @KIRO7Seattle: Bellevue Police say accused Munch Bar shooter Ja'mari Alexander-Alan Jones was taken into police custody at 8 p.m. thi ..."
"3324",3,"RT @LifeAsBatman: 6 year-old Veronica Sullivan died in the #TheaterShooting, taking a bullet for her baby sister. RIP. R-T for respect. ..."
"3325",0,"ÔGun HillÕ Starring Larenz Tate Back for Re-Airing Tonight on on BET | EURweb http://t.co/Fpi88GmLYX via @eurweb"
"3326",1,"'If (Christie) rejects these sensible bills, he will be seen as caving in to the gun makers for the sake of his... http://t.co/BC6GKJNdA8"
"3327",2,"NRA-ILA | West Virginia Charleston Mayor Danny Jones Continues Crusade Against Your Gun Rights - Fight This! http://t.co/SSZKLGfEpb"
"3328",2,"RT @Theblacksphere: Now this is gun control--law abiding citizens trained &amp; carrying! #tcot #kjrs #2A #NRA Please RT! http://t.co/n ..."
"3329",0,"NC: H49 _ Firearm in Locked Motor Vehicle/Parking Lot http://t.co/ygzIpp84YH"
"3330",0,"RT @BaylorMBB: Baylor shooting 56% from the floor... Perry Jones III 10-12 FG, has career-high-tying 28 points as Bears lead 69-55, 7:58 ..."
"3331",2,"RT @John96706259: #NJ2AS is counting on @GovChristie to VETO A2006 the arbitrary magazine limit bill that turns law abiding NJ gun owners iÉ"
"3332",0,"The Violence and Coercion of the So-Called free Market (Guns, Slaves, &amp; Steal) http://t.co/wLDwhr8k #Occupy #OWS #occupywallstreet #Occup..."
"3333",0,"RT @TheFactsBook: Shooting a gun causes the same startled chemical reaction in the brain as a passionate kiss."
"3334",0,"RT @DevinMillington: Hey @SenCarlLevin, Pls support @SenJeffMerkley Filibuster Reform bill. If not, GUN REFORM &amp; other Democratic le ..."
"3335",0,"Sandy Hook School Shooting Hoax Exposed Medical Examiner Dr. H. Wayne Ca...: http://t.co/1EQOhGGF via @youtube"
"3336",1,"New MAIG Poll and NRA Member Support for ""Commonsense Gun Laws."" http://t.co/DSEhjK0a #guncontrol #"
"3337",0,"Managed to acquire this 1940 British Webley Revolver at a gun show. I now have 2 of Indiana Jones guns. http://t.co/rJ1JFofYv8"
"3338",0,"RT @TLW3: Police identify 2 victims in triple shooting http://t.co/6wElFJb2jG #gunfail #nra"
"3339",0,"RT @Fact: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."
"3340",0,"Check out the snow shooting across Lincoln's legs! @daveadamz is having such fun! :) http://t.co/IyvtgpJkGD"
"3341",2,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and un gun grab http://t.co/aH0hw6RXG5"
"3342",2,"#NRA #2A Supreme Court declines to review Md. handgun carry permit law http://t.co/enu1n7A1mP"
"3343",0,"People that crying over a BB gun brought to school&lt;&lt;&lt; shut yo scary mouth ass up ____"
"3344",0,"RT @Black_Feather55: @ryanra GOP should call a RE-Count and verification on any RACE that VOTE is within 10%. To stop illegal immigrants inÉ"
"3345",0,"""Sabattus official who wrote about shooting Obama may be kicked off town boards,"" @pressherald http://t.co/LymROdUme2"
"3346",0,"RT @MotherJones: Watch: Piers Morgan Schools John Lott Jr. on Mass Shootings: http://t.co/1oTVg6HfIk"
"3347",0,"Wacko Congressman Claims Legalized Abortions Lead to School Shootings http://t.co/J61JEZ8LPM #reddit"
"3348",2,"#SecondAmendment has literally saved my life. #FirstAmendment gave me the right to talk about it. The Constitution-ALL of it-must be honored"
"3349",1,"Breaking: New NFL Policy To Forbid Off-Duty Law Enforcement From Carrying Firearms Into NFL Stadiums: What cou... http://t.co/YeXs6w7Cbd"
"3350",0,"RT @JimNorton: I'm bummed about Phillip Seymour Hoffman, but all the people 'gathering outside his apartment' should be shot in the face wiÉ"
"3351",2,"Time for @GovChristie to let @NJSenatePres &amp; @LouGreenwald know he'll VETO A2006 it's not cool to turn NJ gun owners into FELONS! #2A #NJ2AS"
"3352",0,"RT @DLoesch: Wish anti-gun activists would rail against criminals who shoot people as much as they rail against law-abiding gun owners who É"
"3353",0,"@CallMe_ZEUS false anaology, handguns have one purpose, injuring people. Wake up, 20 children are DEAD because guns are easily available."
"3354",0,"RT @anirvan: Wisconsin Sikh temple shooting recalls New Jersey's Dotbusters http://t.co/lOizOufw"
"3355",0,"RT @LifeAsBatman: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Color ..."
"3356",0,"@ABC This Florida shooter would make the perfect poster person for the NRA advising the general public to not piss off"
"3357",0,"Checking out ""Alaska: lots of guns, few homicides"" on 12160 Social Network: http://t.co/BjZPwXhO Huh.. everyone has guns.. = less crime.."
"3358",0,"RT @ArcticFox2016: #BB4SP: High School Freshman Arrested, Suspended For Using Word ÔGUNÕ In Class Assignment http://t.co/QpI5yZIkda"
"3359",0,"Court date set for Parkdale Mall gun carrier http://t.co/Dx5w0nn0fG #SETXNews"
"3360",0,"""@WSJ: Official says as many as 8 were injured in Empire State Building shooting in NYC: http://t.co/fXR8ezKr"" @albedesigning"
"3361",0,"RT @WhiteBoyPosts: Shooter killed dad, went to school to kill mom where she worked and ended up killing 18 innocent kids. Absolutely hor ..."
"3362",0,"One in good condition after shooting at Flint apartment complex http://t.co/d1WimSrd94 From Flint Journal #Flint"
"3363",0,"RT @iowahawkblog: Q: why so many Chicago gun deaths? A: because Indiana gun stores. Q: why so few Indiana gun deaths? A: Chicago bought allÉ"
"3364",0,"RT @piersmorgan: The UK has not had a single school shooting since Dunblane massacre in 1996 - after which we banned almost all assault weaÉ"
"3365",2,"RT @nranews: Maine: Superintendent defends toy weapon policy - http://t.co/fYbZHUe3Sr #NRA #2A (via @wlbz2)"
"3366",0,"RT @cnnbrk: A police officer ""put down"" a gunman at a Sikh temple in suburban Milwaukee, a police spokesman says. http://t.co/9Eiot4iM"
"3367",0,"RT @KendrickLaamar: Maybe 2013 will bring: -No school shootings ___ -Less stress __ -Lasting relationships __ -LOYAL friends ____ -Less fake ..."
"3368",0,"RT @Damnit_Man: Im sorry Connecticut that you all lost 28 innocent souls 2day, but Chicago probably lost about 600 kids this year alone. ..."
"3369",0,"RT @cassandra17lina: I've sworn #OffTarget; they've made it quite clear That gun-toting folks are the ones they hold dear :-[ http://t.co/MÉ"
"3370",2,"RT @MolonLabeNJ: RT @2ANow Vote with Your Wallet Against #guncontrol Staples Does NOT support the #2A http://t.co/YyZxLyEKri #NJ2AS #PJNETÉ"
"3371",1,"Chicago Mayor Offers Gun Store Law, Critics Pounce: Chicago Mayor Emanuel offers strict gun store ordinance, b... http://t.co/ewYqprjzUl"
"3372",0,"RT @MotherJones: 151 mass shooting victims in the US in 2012 alone. 1 in every 4 a kid: http://t.co/Gem9Yw8a"
"3373",0,"Free Speech #tcot #sgp #teaparty #tlot #ocra #hhrs #wcot #gop #NRA #NAGR Defend it!... http://t.co/fyICQBj6"
"3374",0,"#Batman, Christian Bale at #Aurora hospital, visiting #TheaterShooting #Denver7"
"3375",0,"RT @robotafterall: Everyone talked about the aurora shooting but no one has said anything about the Sikh temple shooting. #americaisracist"
"3376",0,"#today #news Breaking News: Gunman opns fire at Luke AFB: By Steve Stout - email A gunman fired shots insi... http://t.co/uzruQk27"
"3377",3,"RT @KamGoDeep: My prayers go out to the victims and families of the Connecticut grade school shooting today. Please pray for them #prayi ..."
"3378",0,"RT @christianstine1: Ò@Oregonian: #BREAKING: Police report 3 shooters at Reynolds HS; 2 fled the scene. One caught at a church across the sÉ"
"3379",1,"RT @EJDionne: And bless @politicoroger RT ""All those cheering Gabby Giffords on floor of [#DNC2012] should demand strong anti-gun laws f ..."
"3380",0,"Pro-Gun Bill Cleverly Named After Anti-Gun Loon http://t.co/0ErKQDjKXB via @po_st"
"3381",0,"RT @PureSweat: One often missed critical part of shooting: Being ready to shoot, both mentally &amp; physically. Legs loaded, high hands &amp; confÉ"
"3382",2,"RT @trutherbot: We are all to be made defenseless and totally dependent on government employees with guns instead of having the right to deÉ"
"3383",0,"Understanding NRA Long Range High Power Rifles: A definition of the different rifles used in NRA Competitions P... http://t.co/SPVmGkYr"
"3384",0,"Shootings at Jewish centers in Kansas leave 3Êdead http://t.co/RTQubzHrZY"
"3385",0,"RT @JasonLRahn: NJ doesn't need any more #NewNJGunLaws! Tell Christie to VETO at http://t.co/vVOAB2ED3N &amp; be entered to win 1 of 3 guns #NJÉ"
"3386",0,"These shootings are senseless."
"3387",2,"RT @Mark_JekyllHyde: The reason Obama and the Dems are trampling your rights is simple, they do not fear you. Once they collect all the gunÉ"
"3388",1,"BREAKING: Senate Gun Control Bill Moves to the Floor | http://t.co/TzIbKrFWdA"
"3389",0,"Seen this when I was waiting in line to vote thinking to myself who would bring a gun to Vote! http://t.co/u314GjGD"
"3390",0,"Witnesses: Shooting at Sikh temple in Wisconsin http://t.co/Q7SmwgFg"
"3391",0,"BREAKING: Shooting At Perry Hall High School - Perry Hall, MD Patch http://t.co/bCMY9uXK"
"3392",0,"RT @aaarog: Spread it around #theatershooting http://t.co/2wHswrOz"
"3393",0,"RT @mashable: Internet Urges Batman to Visit Victims of ÔDark KnightÕ Shooting http://t.co/6ASLnWFQ"
"3394",2,"RT @WSCP2: How many must die in gun free zones before we learn?: http://t.co/CGkqqgpjgq #2A #tcot #TeaParty #RedNationRising #PJNET #ShutdoÉ"
"3395",0,"ANOTHER MASS SHOOTING by a 20yr old boy?!?! 26 people dead,including 18 kids @ CT school..I'm telling you the truth #GetSavedToday"
"3396",0,"RT @itsclasssof2017: hearing about school shootings makes me scared to go to school..."
"3397",2,"RT @KarenDoe50: I repeat: Ok so every law enforcement agency can't find a 19 yo terrorist and Obama wants to take away my gun rights? #2ndAÉ"
"3398",0,"RT @NRA: There are pple who have never fired a shot in their life who don't hesitate to declare a limit on bullets in a gun mag http://t ..."
"3399",0,"RT @TheEngland93: Although I'm not a proponent of gun control. Saying, ""Guns don't kill people, people kill people."" Is just the worst a ..."
"3400",0,"RT @JamesUrbaniak: Breaking: Montreal digital animation students take credit for NRA press conference."
"3401",0,"WGN TV: ReaganÕs former press secretary and gun control advocate James Brady dies http://t.co/oC6tsSyoPB"
"3402",0,"NRA Sues NY Gov. Cuomo on Gun-Control Law http://t.co/w6uotRlHnN via @BreitbartNews"
"3403",0,"RT @NorthVegasDaily: Shooting in North Las Vegas kills two, injures two - Las Vegas Review http://t.co/5vrJTvmi"
"3404",0,"The Shootings, The Globalists and Gun Control: The 2nd Phase of Disarming Americans http://t.co/lRLPWtdt"
"3405",0,"RT @irritatedwoman: Demands gun control and approves gun shipments to Al-Qaeda... on the same day. http://t.co/V7c49auVv3"
"3406",0,"Gun Deaths: A Familiar American Experience http://t.co/RE2gTfOb (via @ABC)"
"3407",3,"RT @emily_mendonsa: Please please pray- good friends of mine are inside Westgate mall and there are shootings and grenade attacks going on É"
"3408",1,"RT @DemandAction: Remember when @GOP senators supported gun background checks? http://t.co/zUqpBU1aKJ via @SenateDems #DemandAction"
"3409",0,"-PHILIPPINE GUN LOBBY BACKS ILLEGAL WEAPON CLAMPDOWN- MANILA (AFP) - The Philippines' leading firearms lobby... http://t.co/InOWaLjM4B"
"3410",0,"RT @SenRandPaul: I remain opposed to Obamacare and I will not vote for any funding of Obamacare."
"3411",0,"Capitol Police Protecting Congress In Shooting Aren't Getting Paid, Thanks To Congress http://t.co/jk4XwAh8xQ via @HuffingtonPost"
"3412",0,"RT @AP: Hillary Clinton tells mental health conference that the nation's gun culture has gotten 'way out of balance' http://t.co/02Cy1wyOgv"
"3413",0,"Do better FL RT @conradhackett: Where gun stores outnumber museums &amp; libraries http://t.co/QxrQdYkuoh by @_cingraham http://t.co/JfEhsUTNdC"
"3414",0,"@brandonbyrd0 or how about over the weekend in Chicago that there was over 50 injuries from shootings and more than seven deaths."
"3415",0,"RT @autocorrects: So if guns kill people, I suppose pencils misspell words, cars drive drunk, and spoons make people fat."
"3416",2,"RT @ErikH1776: Sandy Hook Lies Crash! Ex-State Trooper Exposes Cover-Up, Is Threatened http://t.co/g4G0B0fyan via @BeforeItsNews #NJ2AS #NRÉ"
"3417",0,"RT @cnnbrk: Rick Warren: Son killed himself with unregistered gun bought on the Internet. http://t.co/9ZwfGRCTzF"
"3418",0,"Saying gun laws don't work because of Juarez, Mexico is like saying traffic laws don't work because of Mumbai, India."
"3419",0,"So I changed my alarm sound to an Ak-47 gun ringtone I have when Eva calls..."
"3420",0,"RT @RBReich: How ALEC works with the NRA to corrupt state legislatures and keep assault weapons on our streets. http://t.co/5vUWkk1b"
"3421",0,"Mike Goodson's lawyer: Driver claimed gun; state police disagree http://t.co/XKCNQ9VJcu"
"3422",0,"#JoeThePlumber is a heartless,indignant &amp; ignorant""person""to write such a sentence about the #UCSB Shooting victims,shows a lack of #Empathy"
"3423",0,"Mayors Against Illegal Guns targeted - Letter sent to NYC Mayor Bloomberg tests positive for ricin | Fox News http://t.co/5XNVR6emEc"
"3424",0,"Pixlgun 3D (iOS): Editor's Rating: User Rating: Good: Pixlgun 3D lets you play a survival first-person shooter... http://t.co/KM86OrPteL"
"3425",0,"RT @WakeUp__America: The laziest gun in the world. http://t.co/9HaQ3zjhqA"
"3426",3,"RT @CTNewtown: R.I.P to all of the Newtown, Connecticut shooting victims. For every RT this gets, we will donate $2 to the school and vi ..."
"3427",1,"RT @majorityfm: .@CliffSchecter, consultant for Mayors Against Illegal Guns (@MAIGcoalition), on #Newtown, NRA, gun control - http://t.c ..."
"3428",0,"Several wounded in shooting near Empire State Building http://t.co/7pRq4XGz"
"3429",0,"Garden and Gun Magazine _ $3.99/Year (Up to 2 Years) _ Save 91% http://t.co/LDmpt86Q"
"3430",3,"RT @ShaneVictorino: So sad get done training and turn on news to this tragic shooting in Connecticut. My thoughts and prayers go out to ..."
"3431",0,"Machine Gun Kelly (Feat. Tezo) - All Black Tuxedos http://t.co/9gXVOTcnJD"
"3432",0,"Nearly Every Mass Shooting Has This One Thing In Common, And It IsnÕt Weapons http://t.co/XrfwQqBvKb"
"3433",0,"One business owner says City Hall ruling against gun ranges won't stop him from moving inti this building. #fox5atl http://t.co/Ft5zsJAVy1"
"3434",0,"RT @frank_ocaen: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colora ..."
"3435",0,"Injuries in U.S. school shooting: Injuries, but no deaths, were reported at the hands of a shooter at a high... http://t.co/tRMJd9oK1H"
"3436",0,"RT @UberFacts: Shooting a gun causes the same startled chemical reaction in the brain as a passionate kiss."
"3437",0,"NRA Membership Numbers Are Not Slight Exaggerated _TheyÕre Outright Lies #p2 #tcot http://t.co/nNVTopYN"
"3438",0,"RT @JoannaAicher: Hi all, this pic is circulating on fb regarding the Colorado shootings. please RT http://t.co/hSrCGsd5"
"3439",0,"#gunshot #hookah http://t.co/nfgdQd0dc2"
"3440",0,"Some interesting data on the gun control debate... http://t.co/bPjGO3eZ"
"3441",0,"RT @MKPChicago: @DJMARCD 82 shootings in 84 hours in Chicago | ""Powerful"" Interview w/ {Glenn Barker} http://t.co/JcxjPpjlj8"
"3442",0,"RT @amronsomar: BloombergÕs ÒMistakeÓ Was No Mistake - Girls Just Wanna Have Guns http://t.co/QdZvQ3ewBG via @sharethis"
"3443",3,"RT @Pray_Newtown: This little girl died today in the #Newtown shooting. Her story deserves endless RETWEETS. &lt;3 #PrayForNewtown &lt;3 ..."
"3444",0,"@DykstraDame 63 mass shootings in the US since Giffords last year - too many wingnuts with guns. #MadGunslingersTeaParty"
"3445",0,"RT @MarsBars02: Eating tampons, shootings and fucking dogs is what I've heard most about in 2013 so far."
"3446",0,"Colorado lawmaker on gun control bill: ""I make no assertion that this bill will reduce violent crime."" http://t.co/tzj3tP5ptt"
"3447",0,"Gaming News: Track: Get Your Gun | Album: The Fifty Year Storm | Artist: The New Law http://t.co/M7DyWVSeFg"
"3448",0,"RT @YourAnonNews: .@Codepink is holding up a sign saying ""NRA is killing our children"" being removed from the press conference | http:/ ..."
"3449",0,"COLUMN-America's Wild West gun laws:Bernd Debusmann - Reuters"
"3450",0,"RT @biggovt: GE Capital Cuts Off Lending to Gun Stores Citing Sandy Hook: General Electric's financial wing, GE Capital, is... http://t.co/É"
"3451",0,"RT @stacos: U/D Allston (Barricaded Gunman): Avoid 1100 block of Comm Ave (by Herb Chambers), block is sealed, SWAT operators at Work #1258É"
"3452",0,"RT @TheCWW: Guns kill people... http://t.co/TbraccHm0a"
"3453",0,"RT @ksprnews: Drury students thought active shooter was on campus; rumors led to panic during threat and lock down situation http://t.co/jbÉ"
"3454",0,"RT @JimCarrey: State of the union. America has become the biggest gun club in the world and every single day now we are seeing that Karm ..."
"3455",0,"RT @ReaganAlleyDog: @WiseUpLibs Crime will ONLY go up with any kind of newly proposed gun control."
"3456",0,"How boxer Roberto Garcia survived a horrific past http://t.co/HqlMAtNDnh #nra #gunfail"
"3457",1,"RT @mackensienick_: There should be tighter gun control laws, it's ridiculous"
"3458",0,"looksouthdurban: UPDATE: Gunmen crash Woodlands birthday party... http://t.co/8uEWBBd8JL"
"3459",0,"RT @mrdavehill: So the shooter in Connecticut must have been defending himself, right @NRA? Keep up the good work!"
"3460",0,"RT @notinthegoodway: Just for today, let's not make this about gun control or God or mental health or politics. Try being thankful for w ..."
"3461",0,"Mercenaries Sue Blackwater Over Fake Gun Tests: The security firm once known as Blackwater has repeatedly tried ... http://t.co/jmiPVkzQ"
"3462",2,"RT @2ANow: MT TEACHERS..THE FIRST LINE OF DEFENSE! http://t.co/wkrneGdyA1 #armedteachers #2A #NJ2AS #nra"
"3463",0,"*points finger* gun without bullet ""@thorpsyhenry: (______)____ ""@Hardetoniiyi: @thorpsyhenry _('_'_) (_'_')_ _(ù_ù)_ _(ù.ù)_ PAINter :p"""""
"3464",0,"Obama‰€™s State of the Union: Jobs! Guns! Immigration! Climate! Gridlock?: Virtually every State of the Union ad... http://t.co/W4bSGzGK"
"3465",0,"RT @2ANow: #Momsdemand #gunsense ALWAYS keep the gun pointed in a safe direction. #NJ2AS #NRA #PJNET #GUNCONTROL"
"3466",0,"Father Pleads Guilty in Boy's Gun Death Case: Father of 4-year-old who shot 6-year-old neighbor to death plead... http://t.co/yO09ZCXCIA"
"3467",1,"FACT: Every day 87 people die of gun violence in America. #MomsDemandAction @MomsDemand #votegunsense #MomsDemandAction"
"3468",2,"RT @ErikH1776: America's watching @GovChristie to see how he treats #2A Rights of law abiding NJ gun owners who are under attack from NJ DeÉ"
"3469",0,"@mariano965 @AlanColmes You tell me Mariano. Why have any laws. People will just ignore them. More guns will obviously mean less shootings."
"3470",0,"RT @SarahKSilverman: It's way easier to blame art than to blame a fundamental lack in mental health, education &amp; gun control @Sethrogen @JuÉ"
"3471",0,"Lt. Paul Vance: There are no reports of any altercation the day before the shooting involving alleged #Newtown school shooter Adam Lanza."
"3472",0,"I told you moronic people would try to do copycat shootings."
"3473",0,"RT @wilw: Fuck the NRA and the cowardly politicians who refuse to do a single goddamn thing about gun violence in America."
"3474",0,"@BuckSexton Socialist medicine is the end game (with amnesty). If .gov.us is paying your medical bills they can tell you no guns #TeamBuck"
"3475",0,"""@BBCBreaking: At least a dozen injured following shooting at Mother's Day parade in New Orleans - local U.S media report"""
"3476",0,"Talking to Children About the School Shooting http://t.co/F4ajulBq"
"3477",0,"RT @NBCLA: Police in Central CA on high alert after receiving a call of a clown wielding a firearm http://t.co/wfPNzp95kW http://t.co/QLDfYÉ"
