"2447",0,"2 students injured and fire set at Arapahoe high school in Colorado. #schoolsecurity #youthservices #shooting"
"2448",0,"CMPD: 4th suspect arrested, charged in deadly shooting - WBTV http://t.co/YvTT5EAQpR (Latest) #teaparty"
"2449",0,"""There have been at least 62 mass shootings in the US in the last 30 years, and 61 of them were committed by... http://t.co/98Hfc3Af"
"2450",0,"1 American Gun Violence A Result of An Uncaring NRA, Timid Politicians, &amp; Immoral Right - http://t.co/BHPjZ4Zj"
"2451",0,"RT @bhammag: #buzz Annie Get Your Gun, June 20-July 7 | Virginia Samford Theatre | $30-$35 http://t.co/dHuTgXkpsZ @TheVST"
"2452",1,"Cuomo: ""I think the federal government has to do (gun control)... but I think the states can make a difference."""
"2453",0,"RT @RunnersKaskus: #Breaking RT @rizki_rizq Lotte Mall Jakarta will be closed for public early on Monday for Running Man's shooting purposeƒ"
"2454",0,"Doctor indicted on murder charge in neighbor's shooting death: A Seabrook-area doctor has been indicted on a... http://t.co/GvMj12p42B"
"2455",0,"RT @pachymom: ""@RogerUniteBlue: The NRA, lobbyists, the Koch brothers, or whoever is writing them the big checks, obviously. http://t.co/Xgƒ"
"2456",0,"RT @cnnbrk: Georgia teen convicted in baby shooting. http://t.co/uvMo7v2jaV"
"2457",0,"RT @VineForTheBird: Her imaginary gun way too strong ________ http://t.co/SaAUqV3QkD"
"2458",2,"RT @3_patton: Enlist today at http://t.co/0U187aRcm7 and Fight for Americas Independence #Agenda21 #UseYourVote #Teaparty #2A #tcot http://ƒ"
"2459",0,"Jimmy Carter: America At ñForefront Of Killing People With Gunsî Because Of The NRAƒ http://t.co/SQ3LmmtE1K via @sharethis"
"2460",0,"Man charged in Houston shootings - San Jose Mercury News http://t.co/ZKZw16tN"
"2461",0,"@Freckstopher Someone called the police &amp; said there was a domestic violence case in his house involving a man threatening someone w| a gun."
"2462",0,"RT @CloydRivers: Self control, not gun control. Merica."
"2463",3,"RT @jmattbarber: Live Stream updates and reporting on today's Fort Hood shooting http://t.co/xRleWmBtiy via @barbwirecom #Pray #Pray #Pray"
"2464",0,"Store clerk pulls machete on robber - THV 11 http://t.co/CZpXYrDLDt (Latest) #guncontrol"
"2465",0,"RT @MDC_online: Rewards offered for info on bald eagle shootings in Clay, Caldwell counties. Spread the word. Details at http://t.co/SDn ..."
"2466",1,"RT @EliStokols: Confirmed: all three #GunControl bills have been signed by @hickforco. #COleg"
"2467",0,"My dad almost just kicked me out of the house for saying that the problem right now is that its easier to get a gun than mental health care."
"2468",2,"RT @A5H0KA: The #2A enforces our #1A right to practice our religion of choice. Without the #2A govt would outlaw all religions for public sƒ"
"2469",0,"RT @thomasclark92: North Carolina Officer, Randall Kerrick, Indicted For Jonathan Ferrell Shooting http://t.co/L9N8haK2lm via @BlackVoices"
"2470",0,"Bucknell's lead will be 22-16 at the half. Johnson 10 points, Muscala 7. Bison defense holding PSU to 16% shooting (5-31)."
"2471",0,"RT @AaronKatersky: LISTEN LIVE: #BreakingNews - Four Dead in DC Navy Yard Shooting http://t.co/rIRSJfs8C5 via @ABCNewsRadio"
"2472",3,"RT @KCStar: President Obama offers condolences, federal assistance after shootings in Johnson County: http://t.co/hAjdP5Un8v"
"2473",0,"RT @JodyBland: @ArkDems don't get too carried away congratulating @ARGOP for PO bill, lest we forget damage already done re: #women #gun ..."
"2474",0,"RT @flintjournal: Police news: 'Howard Boys' indicted; Triple shooting in Flint; Storms cause power outages http://t.co/BrUWlcfV"
"2475",0,"RT @TexasHumor: Only in Texas would a trip to the gun range be considered an option for a good date."
"2476",0,"Reckless Road: Guns N' Roses and the Making of Appetite for Destruction (Paperback): When teenager and amateur p... http://t.co/eTTxgsGb"
"2477",0,"Funding for study on gun violence? The liberal's way of sounding like they're doing something. Pure BS!!!!"
"2478",0,"AP, learn to write sentences. MT @AP: Ohio man convicted of murder in case hinging on paralyzed victim blinking eyes to ID shooter."
"2479",3,"RT @WarBlogle: All of the details of the shootings will be known soon, but donÍt wait to pray now and pray hard. The victims and their f ..."
"2480",0,"Political courage is sorely lacking these days .@Lawrence I HOPE Dianne can get it done again &amp; break the back of the #NRA for good!"
"2481",2,"@SenatorLorettaW @NJSenatePres How well has #guncontrol worked in DC, or Chicago, or Camden NJ Senator Norcross ??? #NJ2AS #PJNET"
"2482",0,"Shootings after shootings after shootings........SMFH"
"2483",0,"RT @MotherJones: Can't regulate guns. Must regulate sex. Because freedomæhttp://t.co/i38tzAqUVPæ"
"2484",0,"Who agree with this one on CNN saying Michigan passed a law this morning allowing gun owners to carry guns in schools teachers &amp; staff"
"2485",0,"RT @ppppolls: We'll have the new national poll covering guns, Hagel, Congress, immigration, and more up between 2 and 3"
"2486",0,"PlanetSide 2 : General Discussion : guns are too inaccurate: http://t.co/NoQTHAnX"
"2487",0,"RT @CarolBishop100: @JohnBishop100 @BishJoseph @JuliousHeyneke vile person - brave with a gun !!!"
"2488",0,"@lb1177 I agree. People who drinkor are felons, orcommit crimes with guns should not use guns. But with cars and guns lock up law breakers"
"2489",2,"RT @famousquotenet: Americans have the will to resist because you have weapons. If you don't have a gun, freedom of speech has no power. - ƒ"
"2490",0,"Why The Fort Hood Shooter Was Able To Buy A Gun Despite Mental Health Issues http://t.co/sH8omrtKTy via @YouTube"
"2491",0,"The fuck? RT @BreakingNews: NYPD: 3 or 4 civilians wounded in shooting near Empire State Building in New York; shooter is dead - @AP"
"2492",0,"@TheTweetOfGod @Green_fille Yeh funnily enough - there's never been a mass shooting - WITHOUT A GUN! (legal or not)."
"2493",3,"Praying for the children in the Connecticut shooting and the families that lost their children ______"
"2494",0,"RT @VibeMagazine: .@YoungJeezy has been released from jail and has plead not guilty to gun charges: http://t.co/7XrHgEwdrj http://t.co/YDEEƒ"
"2495",0,"Wolves-Pelicans: Just two teams shooting under 40%, each missing a fun (and important) element of their team (Pek, Davis)."
"2496",0,"Four shootings last nite in neighboring #Trenton, 100 for year. No #economicdevelopment possible till streets safe. http://t.co/sLdB43GkbS"
"2497",0,"RT @MiamiHerald: #NRA promises to help prevent school shootings http://t.co/sI8Qyy00"
"2498",0,"Report: Social media talk focuses on gun control: A report shows that the school shooting in Connec... http://t.co/WeRcJgpi #socialmedia"
"2499",0,"@XOJESSPHILLIPPI At least it's starting in Texas...the land of guns and death penalty. They'll just kill all the sick before it spreads__"
"2500",0,"I unlocked the C45 in Gun Fiend: the virtual reality gun collecting app for iPhone, iPad, and iPod Touch! http://t.co/dbkYT8yI"
